table	trap
HEALTH__FED_CMS_SKILLED_NURSING_FACILITY_ENROLLMENTS	The before/after 'treated' set (company formed between the last two standard surveys) isn't the 2022-24 group. 32 of 213 formed 2019-2021, including 2 of the 6 eyeballed homes (Bayside 2021-03-04, Guggenheimer 2021-11-01). Filter inc >= 2022 before saying 'they'.
HEALTH__FED_CMS_SKILLED_NURSING_FACILITY_ENROLLMENTS	Requiring the formation date to fall between two surveys favors homes with long survey gaps: 923 vs 589 days, and 34% of treated homes had 1,000+ days vs 9.5% of peers. That's the COVID backlog. State-only peers and calendar-only peers each leave half of it in. Match on both.
HEALTH__FED_CMS_SKILLED_NURSING_FACILITY_ENROLLMENTS	Switching comparison groups: the star gap is vs the state average, but the one-star share was compared with pre-2018 operators, the best group (18.6%). All for-profit homes are at 22.4%, and blank-date homes at 25.5%.
HEALTH__FED_CMS_SKILLED_NURSING_FACILITY_ENROLLMENTS	CREATED_FOR_ACQUISITION_OWNER in LANDING.FED_CMS_SNF_OWNERSHIP holds Y, N and blank. In the 2022+ group, flagged-acquisition homes are one-star 18.4%, the same as the stable baseline. Unflagged homes are 29.2%. The effect sits in homes not flagged as acquisitions, which could be same-owner reshuffles.
HEALTH__FED_CMS_SKILLED_NURSING_FACILITY_ENROLLMENTS	Portfolio formation days: 594 of 944 homes share an incorporation date with 4+ other homes. Chain-clustered SE is 0.074 vs 0.042 iid. Never use iid SEs on this table.
HEALTH__FED_CMS_SKILLED_NURSING_FACILITY_ENROLLMENTS	122 of 944 2022+ enrollments list an owner who joined 1+ year before the company was incorporated. Either the entity was re-formed or the dates are wrong.
HEALTH__FED_CMS_FISCAL_INTERMEDIARY_SHARED_SYSTEM_ATTENDING_AND_RENDERING	1,525 list NPIs are absent from the 2026-06 NPPES copy, likely enumerated after that cut (not checked)
HEALTH__FED_CDC_LEADING_CAUSES_STATE	The glance's DEATHS sum of 168M counts each death up to 4 times: the US row repeats the states, and 'All causes' repeats the ten causes
HEALTH__FED_CDC_LEADING_CAUSES_STATE	California's 1999 flu and pneumonia rate (16.5) jumps to 29.5 in 2000. Don't baseline California on 1999
HEALTH__FED_CMS_FEDERALLY_QUALIFIED_HEALTH_CENTER_ENROLLMENTS	PROPRIETARY_NONPROFIT = 'P' on counties, tribes, a university and known nonprofits. It isn't for-profit
HEALTH__FED_CMS_FEDERALLY_QUALIFIED_HEALTH_CENTER_ENROLLMENTS	INCORPORATION_DATE stops at 2024-08-26 and is blank on 96% of 2025-26 enrollments
HEALTH__FED_CMS_FEDERALLY_QUALIFIED_HEALTH_CENTER_ENROLLMENTS	The battery's 'NPI 1083820583 on 82 enrollments' is false. Each such NPI appears once
HEALTH__FED_CMS_FEDERALLY_QUALIFIED_HEALTH_CENTER_ENROLLMENTS	HRSA FQHC_SITE_MEDICARE_BILLING_NUMBER lags: 2024+ enrollments match by ID only 33%
HEALTH__FED_CMS_HOME_HEALTH_AGENCY_ENROLLMENTS	LOCATION_OTHER_TYPE_TEXT null on all 11,508 rows; PRACTICE_LOCATION_TYPE is only 'HHA BRANCH' or blank
HEALTH__FED_CMS_HOME_HEALTH_AGENCY_ENROLLMENTS	INCORPORATION_DATE: 2,297 null, 33 before 1900 (from 1808). The real 'when' is the YYYYMMDD inside ENROLLMENT_ID, which parsed on all rows
HEALTH__FED_CMS_HOME_HEALTH_AGENCY_ENROLLMENTS	The file holds today's enrollees only; counts by year are survivors
HEALTH__FED_CMS_HOME_HEALTH_AGENCY_ENROLLMENTS	HEALTH__FED_CMS_POS_OTHER holds 0 of 11,508 HHA CCNs, so it can't supply HHA county FIPS
HEALTH__FED_CMS_HOME_HEALTH_AGENCY_ENROLLMENTS	Align Home Health (Enginuit Design Ltd, OH) is still in the enrollment file but on the OIG list since 2026-08-20; check the file's pull date before calling it a CMS miss
HEALTH__FED_CMS_HOME_HEALTH_AGENCY_ENROLLMENTS	LA-area ZIP3 grouping is approximate: 913 includes some Ventura County ZIPs and 917 (mixed LA/San Bernardino) was left out
HEALTH__FED_CMS_HOME_HEALTH_AGENCY_ENROLLMENTS	An enrollment-ID date is not an opening date for home health agencies either. 517 of 2,338 rest-of-US 2019+ enrollment IDs (22%) sit on CCNs certified before 2019 (re-enrollments or ownership changes). In the Valley it is 5 of 1,259. Date openings with Home Health Compare CERTIFICATION_DATE.
HEALTH__FED_CMS_HOME_HEALTH_AGENCY_ENROLLMENTS	Home Health Compare (12,392 CCNs) and HHA enrollments (11,508) are different vintages and scopes. About 1,084 Compare CCNs are missing from enrollments, and 200 enrollment CCNs are missing from Compare. Counts built on one file won't match the other.
HEALTH__FED_CMS_HOME_HEALTH_AGENCY_ENROLLMENTS	Distinct suite strings overstate distinct offices. At 14545 Friar St, Suite 202 is split into lettered units for 6 home health agencies and 2 hospices. Count base suite numbers before saying 'N suites'.
HEALTH__FED_CMS_HOME_HEALTH_AGENCY_ENROLLMENTS	Address spelling splits buildings. 6161 Busch Blvd, Columbus, appears under 2 spellings (17 organizations becomes 18). Normalize suffixes before ranking clusters.
HEALTH__FED_CMS_HOME_HEALTH_AGENCY_ENROLLMENTS	The hospice enrollment table is filed under the IMMIGRATION schema (LIBRARY_MARTS.IMMIGRATION.IMMIGRATION__FED_CMS_HOSPICE_ENROLLMENTS). A search under HEALTH misses it.
HEALTH__FED_CMS_HOME_HEALTH_AGENCY_ENROLLMENTS	PRACTICE_LOCATION_TYPE='HHA BRANCH' is on 799 of 3,597 2019+ rows, including 235 Valley rows where every row is its own organization and CCN. The flag does not mark a branch CCN; don't dedupe on it.
HEALTH__FED_CMS_AMBULATORY_SPECIALTY_MODEL_PARTICIPANTS	ASM_CY28 to CY31 participant and small-practice columns hold the text 'Null' on every row
HEALTH__FED_CMS_AMBULATORY_SPECIALTY_MODEL_PARTICIPANTS	STATE disagrees with the clinician's 2024 Part B state on 784 of 6,490 matches (12%). Whole practices are mislabeled: Sutter Valley Medical Foundation is listed VA (25 clinicians) but Part B says CA; also Sentara NY vs VA and Steward FL vs RI/MA/PA
HEALTH__FED_CMS_AMBULATORY_SPECIALTY_MODEL_PARTICIPANTS	125 NPIs appear twice, once per organization; dedupe on NPI before counting clinicians
HEALTH__FED_CMS_AMBULATORY_SPECIALTY_MODEL_PARTICIPANTS	Exclusion-list dates are monthly batch dates (270 rows on 2025-06-19, 214 on 2026-07-20). Several people 'excluded the same day' is not a signal.
HEALTH__FED_CMS_AMBULATORY_SPECIALTY_MODEL_PARTICIPANTS	Participant vs non-participant rates on this roster have to be split by Part B provider type. Pain medicine is 25-31% in the model vs 1.5% of anesthesiologists, and it carries every exclusion hit. The pooled rate is mostly specialty mix.
HEALTH__FED_CMS_AMBULATORY_SPECIALTY_MODEL_PARTICIPANTS	deep3/g05 q23 is labeled 'same-specialty, same-state' but has no state filter. The same-state denominator is 89,632, not 93,973.
HEALTH__FED_CMS_AMBULATORY_SPECIALTY_MODEL_PARTICIPANTS	The SOURCE_REGISTRY row for FED_CMS_AMBULATORY_SPECIALTY_MODEL_PARTICIPANTS has a blank URL, publisher, description and cadence. Posting date and list version aren't in the warehouse, so 'CMS didn't screen' can't be dated from inside.
HEALTH__FED_CMS_AMBULATORY_SPECIALTY_MODEL_PARTICIPANTS	Roster clinicians who opted out mostly took effect after the model was proposed (11 of 13 on or after 2025-07-01, vs 55% for non-participants). Read an opt-out match as a possible reaction to the model, not a screening miss.
HEALTH__FED_CMS_AMBULATORY_SPECIALTY_MODEL_PARTICIPANTS	For an NPI-matched exclusion, check street address against Part B RNDRNG_PRVDR_ST1 + ZIP5. It confirmed 2 of 3 here. The exclusion list often holds a home address (Betts: Menifee vs San Clemente), so a miss doesn't break the match.
HEALTH__FED_CMS_OPIOID_TREATMENT_PROGRAM_PROVIDERS	858 of 1,558 rows (55%) have MEDICARE_ID_EFFECTIVE_DATE 2020-01-01, the day the Medicare OTP benefit began; a launch default, not an opening date
HEALTH__FED_CMS_OPIOID_TREATMENT_PROGRAM_PROVIDERS	One NPI can cover many sites (BrightView 49); count sites by address, not NPI
HEALTH__FED_CMS_OPIOID_TREATMENT_PROGRAM_PROVIDERS	89 NPIs billed Medicare Part B as OTPs in 2024 but are not in this list; the list is a floor
HEALTH__FED_CMS_HOSPITAL_ENROLLMENTS	The glance said NPI 1083668669 sits on 68 rows; not reproduced, the max is 4 rows per NPI (Salem Health)
HEALTH__FED_CMS_HOSPITAL_ENROLLMENTS	INCORPORATION_DATE: 290 values before 1900 across 166 dates, only 4 of them the 1800-01-01 filler (the rest look like real old charters); 3,149 null
HEALTH__FED_CMS_HOSPITAL_ENROLLMENTS	The ENROLLMENT_ID date is not an opening date (503 critical access enrollment IDs dated 2019 or later)
HEALTH__FED_CMS_HOSPITAL_ENROLLMENTS	3 REH rows have no conversion date and no old CCN
HEALTH__FED_CMS_HOSPITAL_ENROLLMENTS	FINDINGS.HOSPITAL_CLOSURE_RISK marks 1,120 of 1,149 rural hospitals in these states negative-margin, so the flag separates nothing; some FY_END values are 2013-2018
HEALTH__FED_CDC_DATA_PORTAL	PAGE_VIEWS null on all 1,471 rows
HEALTH__FED_CDC_DATA_PORTAL	NNDSS 'weekly' tables freeze each January by design; stale does not mean stopped
HEALTH__FED_CDC_DATA_PORTAL	NIOSH's 177 entries are files and links, zero datasets
HEALTH__FED_CMS_PENDING_INITIAL_LOGGING_AND_TRACKING_NON_PHYSICIANS	The pending list has only NPI + name: no date, no state, no provider type. 'Initial' is not first-ever billing: 111 of 6,880 billed Part B in 2024
HEALTH__FED_CMS_PENDING_INITIAL_LOGGING_AND_TRACKING_NON_PHYSICIANS	453 of 6,880 NPIs are missing from warehouse NPPES (it landed 3.5 weeks before the list). 31 NPIs fail the check digit
HEALTH__FED_CMS_PENDING_INITIAL_LOGGING_AND_TRACKING_NON_PHYSICIANS	2,400 (35%) are already on the order-and-referring list but only 104 are in PECOS. Most likely order/refer-only enrollees applying to bill, not a contradiction
HEALTH__FED_CMS_PENDING_INITIAL_LOGGING_AND_TRACKING_NON_PHYSICIANS	Counselors (101Y) plus marriage and family therapists are 28% of the list, both newly Medicare-eligible in 2024
HEALTH__FED_CMS_PENDING_INITIAL_LOGGING_AND_TRACKING_NON_PHYSICIANS	Part B service table carries a '_SUPPRESSED' remainder row: 28% of her pay sits there
HEALTH__FED_CMS_PENDING_INITIAL_LOGGING_AND_TRACKING_NON_PHYSICIANS	Part B paid vs billed: TOT_MDCR_PYMT_AMT is what Medicare paid ($8.52M). What she billed (TOT_SBMTD_CHRG) is $11.85M. Saying 'billed $8.5M' is wrong
HEALTH__FED_CMS_PENDING_INITIAL_LOGGING_AND_TRACKING_NON_PHYSICIANS	Hidden Part B lines can carry big money: here $2.38M in non-drug codes under 11 patients each, about $1,962 per service. A 'one code = X%' share built from visible lines is a floor
HEALTH__FED_CMS_PENDING_INITIAL_LOGGING_AND_TRACKING_NON_PHYSICIANS	NPPES_DEACTIVATED exists only in LIBRARY_RAW.LANDING (landed 2026-09-10), with no mart. 'Active NPI' checks against the NPPES mart (landed 2026-07-02) are two months stale
HEALTH__FED_CMS_PENDING_INITIAL_LOGGING_AND_TRACKING_NON_PHYSICIANS	LEIE NPI is blank on 4 of the 5 name hits for HUNTLEY. An NPI-only LEIE join misses most nurse and aide exclusions; search by name + state too
HEALTH__FED_CMS_PENDING_INITIAL_LOGGING_AND_TRACKING_NON_PHYSICIANS	Pending-list marts were rebuilt 2026-09-19, but the data is the 2026-07-26 landing. The mart's CREATED date is not the data's date
HEALTH__FED_CMS_PENDING_INITIAL_LOGGING_AND_TRACKING_NON_PHYSICIANS	17 NPIs appear on both the physician and non-physician pending lists
HEALTH__FED_CMS_MEDICARE_DIABETES_PREVENTION_PROGRAM	The site list is 2026 (newest NPI 2026-02-13) but billing is 2024. Filter to suppliers with NPIs issued before 2024 before calling anyone a non-biller
HEALTH__FED_CMS_MEDICARE_DIABETES_PREVENTION_PROGRAM	13 listed suppliers bill Part B as pharmacies/vaccine roster billers/labs; their program lines are hidden unless 11+ patients per code
HEALTH__FED_CMS_MEDICARE_DIABETES_PREVENTION_PROGRAM	NAME_OF_INITIATIVE is a constant; UNIQUE_ID is a running row number, not an ID
HEALTH__FED_CMS_MEDICARE_DIABETES_PREVENTION_PROGRAM	PECOS ENRLMT_ID holds a date: O or I, then the date the enrollment was created (YYYYMMDD), then a counter. Use it to date when a supplier joined a program. An NPI issue date doesn't date that. 40 of the 228 'pre-2024 absent' diabetes-program suppliers joined in 2024-2026. 12 of 304 enrollments are older than their own NPI (an NPI swapped onto an old enrollment).
HEALTH__FED_CMS_MEDICARE_DIABETES_PREVENTION_PROGRAM	PECOS program-type text reads 'MDPP SUPPLIER - IN-PERSON / WITH DISTANCE LEARNING / ONLINE' (codes 53-D1, 53-D2, 53-D9). A search on 'diabet' returns 0 rows. Part B spells the same type 'Medicare Diabetes Preventive Program'.
HEALTH__FED_CMS_MEDICARE_DIABETES_PREVENTION_PROGRAM	The NPI on the diabetes-program list isn't always the NPI that bills. University Professional Services (OR) and Legacy Good Samaritan (OR) billed Part B 2024 under different NPIs from the ones listed. A join on NPI alone calls them 'not on the list' and counts their listed NPIs as 'absent'.
HEALTH__FED_CMS_MEDICARE_DIABETES_PREVENTION_PROGRAM	Part B by-provider state is the supplier's address, not the patient's. 54% of 2024 diabetes-program sessions were distance learning (G9887), and 95% of Johns Hopkins' sessions were. Totals by state measure where the supplier bills from, not where patients live.
HEALTH__FED_CMS_MEDICARE_DIABETES_PREVENTION_PROGRAM	The diabetes-program 'sites' are 669 administrative-office rows plus 368 class-location rows, at 993 distinct street addresses. 7 rows repeat exactly, and 22 office and class rows share one address. Row count is not site count.
HEALTH__FED_IHS_FACILITIES	CMS ownership contradicts the IHS operator on 6 of 43 hospitals (e.g. Lawton and Hopi are IHS-run but 'Tribal' in CMS; ANMC is tribal but 'Government - Federal')
HEALTH__FED_IHS_FACILITIES	16 of 43 IHS/tribal hospital CCNs are missing from HEALTH__FED_CMS_HOSPITAL_ENROLLMENTS
HEALTH__FED_IHS_FACILITIES	The two IHS lists disagree on beds for 11 of 44 hospitals (Gallup 99 vs 74); the code book has no date
HEALTH__FED_IHS_FACILITIES	WORKLOAD is a 0/1 flag, not a count; APC_FLAG undefined
HEALTH__FED_IHS_FACILITIES	Care Compare says 'no emergency services' at 8 of 43, including Phoenix Indian Medical Center; unverified
HEALTH__FED_IHS_FACILITIES	Raw load 1,010 rows vs 1,006 staged; the extras are likely embedded title/header rows
HEALTH__FED_IHS_FACILITIES	Beds understate how few Medicare patients IHS hospitals have. The typical IHS acute hospital has 125 Medicare stays against 1,073 for same-state peers, and Phoenix Indian has 179 beds but 134 stays. Size-match on MEDICARE_INPATIENT_HOSPITALS_BY_PROVIDER.TOT_DSCHRGS, not POS BED_CNT.
HEALTH__FED_IHS_FACILITIES	POS BED_CNT for Chinle (030084) is 10. The IHS list says 60, and the hospital has 437 Medicare stays.
HEALTH__FED_IHS_FACILITIES	HOSPITAL_ENROLLMENTS is missing 13 of the 26 IHS acute CCNs, but 12 of those 13 bill Medicare inpatient. Missing from the enrollment file does not mean not billing Medicare.
HEALTH__FED_IHS_FACILITIES	HOSPITAL_COMPARE and HOSPITAL_GENERAL are the same Care Compare snapshot: both 5,432 rows, 0 rating differences. Don't use one to check the other.
HEALTH__FED_IHS_FACILITIES	IHS_FACILITIES staging drops rows whose ASUFAC code contains a letter. Two real Alaska dental clinics are lost (3531A7 North Star Dental, 35310A SCF Family Dental), not just header rows.
HEALTH__FED_IHS_FACILITIES	VA hospitals are rated (112 of 132) even though none bill Medicare, because CMS rates them from the VA's own data. Don't treat them as a like-for-like federal peer for Medicare-claims measures.
HEALTH__FED_IHS_FACILITIES	The diagnosis-level Medicare inpatient file hides counts under 11, so condition-level matching is blank for most hospitals under about 150 stays.
HEALTH__FED_VA_SUICIDE_APPENDIX	Duplicate of HEALTH__FED_VA_SUICIDE_NATIONAL (veteran cohort); use the national table
HEALTH__FED_VA_SUICIDE_APPENDIX	COL_1 means deaths in block 1 and age label in block 2
HEALTH__FED_VA_SUICIDE_APPENDIX	'All' rows repeat the totals: summing COL_2 gives 294,008 vs a true 2001-23 total of 147,180
HEALTH__FED_VA_SUICIDE_APPENDIX	Age groups sum short of 'All' (4 in 2001, 41 in 2023); female bands are 55+ where men have 55-74/75+; '.' marks blanks
HEALTH__FED_CMS_MAIN	NPI, FIPS, ZIP columns are 100% empty strings; the keyset counts this table as an NPI table
HEALTH__FED_FDA_FAERS_OUTC	EVENT_DT blank on most dump reports (244 of 7,416 Tarceva first-time cases have one); use MFR_DT to FDA_DT for lag
HEALTH__FED_FDA_FAERS_OUTC	Drug names split: TARCEVA and ERLOTINIB TABLET; GLEEVEC turns into GLIVEC at 2012q4
HEALTH__FED_FDA_FAERS_OUTC	ISR is blank from 2012q4 on; join on coalesce(ISR, PRIMARYID), case = coalesce(C_CASE, CASEID)
HEALTH__FED_FDA_FAERS_OUTC	Glance top-ID counts were APPROX_TOP_K noise: ISR 6572320 has 1 OUTC row, not 3.7K
HEALTH__FED_FDA_FAERS_OUTC	FAERS MFR_DT (the company's 'first received' date) is filled in by the company and can be a batch date. 3,367 of 13,752 2012q4 Roche/Astellas death cases share 2012-01-12. Look at the top MFR_DT values before calling a lag 'when the company knew'.
HEALTH__FED_FDA_FAERS_OUTC	SRC_QUARTER is not the date FDA received a report. The 2012q4 file holds about 4,500 cases received before Oct 1, 2012, because the old system shut down in September and 2012q3 is a short quarter. Time things with INIT_FDA_DT / FDA_DT.
HEALTH__FED_FDA_FAERS_OUTC	Same drug, two names, two different filing streams. Gleevec (6 days) vs Glivec (2,291 days) in 2012q4. Tarceva (1,367) vs ERLOTINIB TABLET (6). Xeloda vs CAPECITABINE (505, left out). Never use one spelling as a control for another.
HEALTH__FED_FDA_FAERS_OUTC	Batches of old reports filed at once are common across companies, not a 2012q4 artifact. Teva 2012q2-q3 had 34-36% of cases over 1 year, Lilly 2013q1 28%, Novartis 2012q2 21%. Any FAERS 'surge' needs the company-date-to-FDA-date lag and the sender first.
HEALTH__FED_FDA_FAERS_OUTC	A FAERS death outcome (OUTC = DE) means a death was reported, not that the drug caused it. Reports from patient-support programs for cancer drugs are mostly disease deaths.
HEALTH__FED_FDA_FAERS_REAC	Battery APPROX_TOP_K top-ID counts are fake on near-unique columns (19.3K reported vs 104 real)
HEALTH__FED_FDA_FAERS_REAC	ISR blank from 2012q4 on; PRIMARYID/CASEID take over
HEALTH__FED_FDA_FAERS_REAC	2012q3 is a short quarter (503K vs 835K rows): the old system ended partway through
